name,importance
SP3,2.51089980108757e-17
Atom C,2.1462099310833536e-17
Degree,2.109522320247034e-17
Pauling EN,1.6069412766941054e-17
Atom F,1.3593863025639305e-17
Chiral Unspec.,1.3435267686794513e-17
Atom N,1.0651201083706411e-17
Total H,1.0024001310405429e-17
SP2,8.942282334118809e-18
Aromatic,6.6349943643001464e-18
vdW Radius,6.116711116615246e-18
In Ring,4.7180401042457634e-18
Covalent Radius,4.696256716404486e-18
Gasteiger Charge,4.065828043582402e-18
Atom O,3.5262717784941695e-18
TPSA,3.399920767107307e-18
Atom S,2.346933289012257e-18
LogP,1.887945863152761e-18
Atomic Mass,1.4193860964496482e-18
Formal Charge,1.1699671535271463e-18
Atomic Number,9.747188213546702e-19
SP,8.491200790361365e-19
Atom B,5.905055243402474e-19
Molar Refr.,5.375363934299549e-19
Atom P,1.7834780441179595e-19
SP3D2,5.386488350315651e-20
Chiral CCW,0.0
Chiral Other,0.0
Atom Mg,0.0
Atom Cl,0.0
Atom Br,0.0
Atom Si,0.0
Chiral CW,0.0
Atom K,0.0
Atom I,0.0
Atom Na,0.0
Atom Al,0.0
Other Hybrid,0.0
SP3D,0.0
Atom Li,0.0
Atom Ca,0.0
Other Atom,0.0
Atom Zn,0.0
Atom Cu,0.0
Atom Fe,0.0
Atom H,0.0
